epoch,loss,val_loss
0,0.561832845211029,0.39970818161964417
1,0.3366369903087616,0.30821511149406433
2,0.30146539211273193,0.2971586585044861
3,0.29521095752716064,0.29699328541755676
4,0.2911376357078552,0.29173824191093445
5,0.29040250182151794,0.28712373971939087
6,0.28726711869239807,0.29025793075561523
7,0.2899121344089508,0.2906935513019562
8,0.2859842777252197,0.2871685028076172
9,0.28748199343681335,0.28775590658187866
10,0.28669071197509766,0.28654298186302185
11,0.2852431535720825,0.28839975595474243
12,0.28457099199295044,0.2849958539009094
13,0.28311285376548767,0.2859467566013336
14,0.28407400846481323,0.28559374809265137
15,0.2838978171348572,0.2839758098125458
16,0.2846482992172241,0.2841995656490326
0,0.432689368724823,0.30757948756217957
1,0.2983092963695526,0.29617100954055786
2,0.29246407747268677,0.29311469197273254
3,0.2893337607383728,0.2892514765262604
4,0.2889559864997864,0.2915678322315216
5,0.2887133061885834,0.28879281878471375
6,0.28702837228775024,0.28903529047966003
7,0.28664442896842957,0.2871309220790863
8,0.28603291511535645,0.28754088282585144
9,0.28538158535957336,0.2863500118255615
10,0.28602975606918335,0.2898807227611542
11,0.28649404644966125,0.2880920171737671
12,0.2858216464519501,0.28889694809913635
