epoch,loss,val_loss
0,1.1850707530975342,0.9820439219474792
1,0.9647343754768372,0.9542984366416931
2,0.9367846250534058,0.9400990009307861
3,0.9231553077697754,0.9170048236846924
4,0.8995760083198547,0.8970013856887817
5,0.8849049210548401,0.8833708167076111
6,0.866305410861969,0.8619155883789062
7,0.8467859625816345,0.8526710867881775
8,0.8311949968338013,0.8304036855697632
9,0.8180763721466064,0.8184344172477722
10,0.8093757033348083,0.804751992225647
11,0.7959588766098022,0.7923148274421692
12,0.7902426719665527,0.7907009720802307
13,0.783606767654419,0.7832549810409546
14,0.779729962348938,0.7804154753684998
15,0.7781176567077637,0.7767338156700134
16,0.7758792638778687,0.7761817574501038
17,0.7684958577156067,0.7735340595245361
18,0.7680556774139404,0.7708253264427185
19,0.7667900919914246,0.7752923369407654
20,0.7680767178535461,0.7680224776268005
21,0.7644914984703064,0.7697682976722717
22,0.76498943567276,0.769460141658783
23,0.7628732919692993,0.7671336531639099
24,0.7623375654220581,0.7627214193344116
25,0.7605127692222595,0.7626893520355225
26,0.7586286664009094,0.7638212442398071
27,0.7597863674163818,0.7630139589309692
28,0.7584381103515625,0.7640867233276367
29,0.7582587003707886,0.7628790140151978
30,0.7578021287918091,0.7600382566452026
31,0.7592076659202576,0.765132486820221
32,0.7573842406272888,0.7621228098869324
33,0.757757306098938,0.7669515013694763
34,0.7569568157196045,0.7630691528320312
35,0.7568497657775879,0.7612318396568298
36,0.7555184364318848,0.7620944976806641
37,0.7561551332473755,0.7601051330566406
38,0.7554656267166138,0.7593041658401489
39,0.756375253200531,0.7622048854827881
40,0.7546378970146179,0.7616308927536011
41,0.7562726736068726,0.7619476318359375
42,0.7526847124099731,0.7576788663864136
43,0.756375789642334,0.7565845251083374
44,0.7571718692779541,0.7598040699958801
45,0.755645751953125,0.7596626281738281
0,0.9459285736083984,0.828610897064209
1,0.8091860413551331,0.7805553674697876
2,0.7682914733886719,0.7580311894416809
3,0.7488049864768982,0.7415744662284851
4,0.7398583889007568,0.7340667843818665
5,0.7333951592445374,0.7290036082267761
6,0.728962779045105,0.7234083414077759
7,0.7243531942367554,0.7201765775680542
8,0.7229494452476501,0.7185312509536743
9,0.7191511988639832,0.7173534631729126
10,0.7168512344360352,0.7159565091133118
11,0.7155022025108337,0.7111361622810364
12,0.7138083577156067,0.7097333073616028
13,0.7112890481948853,0.7094694375991821
14,0.711115300655365,0.705329418182373
15,0.7102903723716736,0.7067795991897583
16,0.7104820609092712,0.7042619585990906
17,0.7082481980323792,0.7031113505363464
18,0.7069866061210632,0.7012382745742798
19,0.7072149515151978,0.7010915875434875
20,0.7052198052406311,0.7003346085548401
21,0.7034436464309692,0.7011115550994873
22,0.7041710019111633,0.6987932324409485
23,0.7056005597114563,0.6992208957672119
24,0.7034102082252502,0.6971165537834167
25,0.7031629681587219,0.6974392533302307
26,0.7001591324806213,0.697147011756897
27,0.699411153793335,0.6994162797927856
28,0.7017056345939636,0.6951326727867126
29,0.7001920342445374,0.6936354041099548
30,0.7013543844223022,0.6945818662643433
