epoch,loss,val_loss
0,0.8750923275947571,0.7664857506752014
1,0.7124758362770081,0.7047114968299866
2,0.6750238537788391,0.6789267659187317
3,0.6572656035423279,0.6621636748313904
4,0.640784740447998,0.6479485034942627
5,0.6304970979690552,0.6423870325088501
6,0.6258130669593811,0.6366457343101501
7,0.6218337416648865,0.6343620419502258
8,0.6207880973815918,0.632972776889801
9,0.6177679896354675,0.6316590905189514
10,0.6181474328041077,0.6293917298316956
11,0.6166943311691284,0.6284695863723755
12,0.6153571605682373,0.6289964914321899
13,0.6146844029426575,0.6267325282096863
14,0.6142628192901611,0.6261597871780396
15,0.6123580932617188,0.6267311573028564
16,0.613475501537323,0.6245630979537964
17,0.611879825592041,0.6241545081138611
18,0.6119518876075745,0.6249794363975525
19,0.6110468506813049,0.6257193684577942
20,0.6105611324310303,0.6247662901878357
21,0.609794020652771,0.6220698356628418
22,0.609472393989563,0.6226609945297241
23,0.6089227795600891,0.6236952543258667
24,0.6093294620513916,0.6223355531692505
25,0.6086150407791138,0.6223985552787781
26,0.6079494953155518,0.6223558783531189
27,0.6077592372894287,0.621616005897522
28,0.6075504422187805,0.6211037635803223
29,0.6066144108772278,0.6200891733169556
30,0.6066485047340393,0.6203483939170837
31,0.6063586473464966,0.6219351291656494
32,0.6052817106246948,0.6203015446662903
33,0.6073519587516785,0.6196451187133789
34,0.6062238812446594,0.6190744042396545
35,0.6062970757484436,0.619704008102417
0,0.7761750221252441,0.6650741696357727
1,0.6336889266967773,0.608174204826355
2,0.5981707572937012,0.594190776348114
3,0.5894814729690552,0.5889763832092285
4,0.5856451988220215,0.585983395576477
5,0.5835928916931152,0.5835075974464417
6,0.5818465352058411,0.5812444090843201
7,0.579275906085968,0.5809865593910217
8,0.5785812139511108,0.5795226693153381
9,0.5774208307266235,0.5776188969612122
10,0.5762269496917725,0.5773383975028992
11,0.5747281312942505,0.5766741037368774
12,0.5743372440338135,0.5766233205795288
13,0.5750652551651001,0.5756245255470276
14,0.5728087425231934,0.5742411017417908
15,0.573062002658844,0.5748542547225952
16,0.5715774297714233,0.5735082030296326
17,0.5719092488288879,0.5738239884376526
18,0.5723093152046204,0.5729235410690308
19,0.5714662075042725,0.5730365514755249
20,0.5713626146316528,0.5728075504302979
21,0.571174144744873,0.5718551278114319
22,0.5708385109901428,0.572109043598175
23,0.5706536173820496,0.5717450380325317
24,0.5701304078102112,0.5709335207939148
25,0.5704692006111145,0.5715696215629578
26,0.5707334280014038,0.5702135562896729
27,0.5702817440032959,0.5717402100563049
0,0.7761750221252441,0.6650741696357727
1,0.6336889266967773,0.608174204826355
2,0.5981707572937012,0.594190776348114
3,0.5894814729690552,0.5889763832092285
4,0.5856451988220215,0.585983395576477
5,0.5835928916931152,0.5835075974464417
6,0.5818465352058411,0.5812444090843201
7,0.579275906085968,0.5809865593910217
8,0.5785812139511108,0.5795226693153381
9,0.5774208307266235,0.5776188969612122
10,0.5762269496917725,0.5773383975028992
11,0.5747281312942505,0.5766741037368774
12,0.5743372440338135,0.5766233205795288
13,0.5750652551651001,0.5756245255470276
14,0.5728087425231934,0.5742411017417908
15,0.573062002658844,0.5748542547225952
16,0.5715774297714233,0.5735082030296326
17,0.5719092488288879,0.5738239884376526
18,0.5723093152046204,0.5729235410690308
19,0.5714662075042725,0.5730365514755249
20,0.5713626146316528,0.5728075504302979
21,0.571174144744873,0.5718551278114319
22,0.5708385109901428,0.572109043598175
23,0.5706536173820496,0.5717450380325317
24,0.5701304078102112,0.5709335207939148
25,0.5704692006111145,0.5715696215629578
26,0.5707334280014038,0.5702135562896729
27,0.5702817440032959,0.5717402100563049
0,0.7761750221252441,0.6650741696357727
1,0.6336889266967773,0.608174204826355
2,0.5981707572937012,0.5941908359527588
3,0.5894814729690552,0.5889763832092285
4,0.5856451392173767,0.5859833359718323
5,0.5835928916931152,0.5835075974464417
6,0.5818465352058411,0.5812444090843201
7,0.5792758464813232,0.5809865593910217
8,0.5785812139511108,0.5795226693153381
9,0.5774208307266235,0.5776188969612122
10,0.5762269496917725,0.5773383975028992
11,0.5747281312942505,0.5766741037368774
12,0.5743372440338135,0.576623260974884
13,0.5750653147697449,0.5756245255470276
14,0.5728087425231934,0.5742411017417908
15,0.573062002658844,0.5748542547225952
16,0.5715774297714233,0.5735082030296326
17,0.5719092488288879,0.5738239884376526
18,0.5723093152046204,0.572923481464386
19,0.5714662075042725,0.5730365514755249
20,0.5713626146316528,0.5728075504302979
21,0.571174144744873,0.5718551278114319
22,0.5708385705947876,0.572109043598175
23,0.5706537365913391,0.5717450380325317
24,0.5701304078102112,0.57093346118927
25,0.570469081401825,0.5715696215629578
26,0.5707334280014038,0.5702135562896729
27,0.5702817440032959,0.5717402100563049
0,0.7761750221252441,0.6650741696357727
1,0.6336889266967773,0.608174204826355
2,0.5981707572937012,0.594190776348114
3,0.5894814729690552,0.5889763832092285
4,0.5856451988220215,0.585983395576477
5,0.5835928916931152,0.5835075974464417
6,0.5818465352058411,0.5812444090843201
7,0.579275906085968,0.5809865593910217
8,0.5785812139511108,0.5795226693153381
9,0.5774208307266235,0.5776188969612122
10,0.5762269496917725,0.5773383975028992
11,0.5747281312942505,0.5766741037368774
12,0.5743372440338135,0.5766233205795288
13,0.5750652551651001,0.5756245255470276
14,0.5728087425231934,0.5742411017417908
15,0.573062002658844,0.5748542547225952
16,0.5715774297714233,0.5735082030296326
17,0.5719092488288879,0.5738239884376526
18,0.5723093152046204,0.5729235410690308
19,0.5714662075042725,0.5730365514755249
20,0.5713626146316528,0.5728075504302979
21,0.571174144744873,0.5718551278114319
22,0.5708385109901428,0.572109043598175
23,0.5706536173820496,0.5717450380325317
24,0.5701304078102112,0.5709335207939148
25,0.5704692006111145,0.5715696215629578
26,0.5707334280014038,0.5702135562896729
27,0.5702817440032959,0.5717402100563049
0,0.7262253165245056,0.6099686026573181
1,0.5982325673103333,0.5954006314277649
2,0.5904829502105713,0.591511070728302
3,0.5846363306045532,0.5866368412971497
4,0.5816488265991211,0.5838100910186768
5,0.5774974822998047,0.5792628526687622
6,0.5737531781196594,0.5760216116905212
7,0.5699912309646606,0.5737074613571167
8,0.5650659799575806,0.5691079497337341
9,0.5606978535652161,0.565028190612793
10,0.5568811893463135,0.5621911883354187
11,0.5540175437927246,0.5614215135574341
12,0.5524134635925293,0.5590500831604004
13,0.5495553612709045,0.5560925006866455
14,0.5477065443992615,0.5539510250091553
15,0.5463940501213074,0.5533038377761841
16,0.5440598726272583,0.5515663623809814
17,0.5429711937904358,0.5521879196166992
18,0.5424054861068726,0.5505434274673462
19,0.5411889553070068,0.5475319027900696
20,0.5410723686218262,0.5478413701057434
21,0.540160596370697,0.5471343398094177
22,0.5391108393669128,0.5473436713218689
23,0.5382395386695862,0.544902503490448
24,0.5379862785339355,0.5463786125183105
25,0.5384178757667542,0.5439652800559998
26,0.5375851988792419,0.5448411703109741
27,0.5368478298187256,0.543902575969696
28,0.5361453890800476,0.5431283712387085
29,0.5361365079879761,0.5447200536727905
30,0.5362341403961182,0.5435654520988464
31,0.5354245901107788,0.543468177318573
32,0.5350677371025085,0.5429398417472839
33,0.5349596738815308,0.5434333682060242
34,0.5340922474861145,0.5430321097373962
35,0.5348566174507141,0.5414809584617615
36,0.53419029712677,0.5414641499519348
37,0.5333045125007629,0.5411366820335388
38,0.5335569977760315,0.5417776107788086
39,0.5332673788070679,0.5415053963661194
40,0.5332232713699341,0.5418441891670227
41,0.5329965949058533,0.54286789894104
42,0.5329201221466064,0.5405272245407104
43,0.5327938795089722,0.5400841236114502
44,0.5315821766853333,0.5400369763374329
45,0.5323916673660278,0.5409023761749268
46,0.532724916934967,0.5409998893737793
47,0.5319855213165283,0.5407066345214844
