epoch,loss,val_loss
0,0.7523761987686157,0.5576226711273193
1,0.4789135158061981,0.4410049617290497
2,0.4319065809249878,0.42428746819496155
3,0.4174180030822754,0.41019731760025024
4,0.41133826971054077,0.3998502194881439
5,0.40312501788139343,0.3975791931152344
6,0.4007684886455536,0.39292100071907043
7,0.40074747800827026,0.38861164450645447
8,0.3960683345794678,0.39181214570999146
9,0.3988643288612366,0.388118714094162
10,0.39475736021995544,0.38965222239494324
11,0.3946250379085541,0.3884055018424988
12,0.3931034207344055,0.38731303811073303
13,0.3938824236392975,0.39278173446655273
14,0.3930720090866089,0.38484424352645874
15,0.3939848244190216,0.3870878517627716
16,0.39545512199401855,0.3865661323070526
17,0.3906635046005249,0.3855433762073517
18,0.3926277756690979,0.3861860930919647
19,0.39361074566841125,0.3895571827888489
20,0.39299464225769043,0.3832668662071228
