epoch,loss,val_loss
0,0.5564347505569458,0.4245296120643616
1,0.41249504685401917,0.3997449576854706
2,0.39785221219062805,0.3883253335952759
3,0.3879230320453644,0.3797247111797333
4,0.38279858231544495,0.3779144883155823
5,0.37930282950401306,0.37316960096359253
6,0.3763454556465149,0.3708716928958893
7,0.3736170828342438,0.3714021146297455
8,0.3722631633281708,0.36911895871162415
9,0.37053537368774414,0.3648391664028168
10,0.3689902424812317,0.3659957945346832
11,0.368501752614975,0.3651265799999237
12,0.36736851930618286,0.3639284372329712
13,0.3659771680831909,0.36215099692344666
14,0.3650769889354706,0.3630921244621277
15,0.365400493144989,0.3619481027126312
16,0.36495479941368103,0.36090072989463806
17,0.3629733920097351,0.3602295517921448
18,0.364026814699173,0.3608855605125427
19,0.3628303110599518,0.35958191752433777
20,0.3621774911880493,0.3585755527019501
21,0.3613160252571106,0.3593134582042694
22,0.36238160729408264,0.35905030369758606
23,0.3608594238758087,0.3575575649738312
24,0.3607698976993561,0.3576328754425049
25,0.3603498637676239,0.3559553027153015
26,0.35995787382125854,0.35770726203918457
27,0.3599255084991455,0.35559871792793274
28,0.3595750629901886,0.35714399814605713
29,0.3592822551727295,0.3566524386405945
30,0.3590463399887085,0.3549317717552185
31,0.3582385778427124,0.35556522011756897
32,0.3579157590866089,0.3542225658893585
33,0.35771510004997253,0.3547568917274475
34,0.3578512370586395,0.355429470539093
35,0.35655638575553894,0.35560476779937744
36,0.3569185435771942,0.35401105880737305
37,0.3566027879714966,0.35410961508750916
38,0.35560524463653564,0.352174311876297
39,0.3562188446521759,0.35370898246765137
40,0.35603612661361694,0.3542352020740509
41,0.3547641932964325,0.35181424021720886
42,0.3549460172653198,0.35322219133377075
43,0.3553527891635895,0.35318559408187866
44,0.35409271717071533,0.3517979383468628
45,0.35452163219451904,0.3519609570503235
46,0.35392436385154724,0.35173407196998596
47,0.35392308235168457,0.35272490978240967
48,0.3544887900352478,0.35197263956069946
49,0.3529593348503113,0.351878821849823
50,0.3529469072818756,0.35361531376838684
51,0.3531965911388397,0.35101422667503357
52,0.3528362810611725,0.35207900404930115
53,0.35236719250679016,0.3521188795566559
54,0.3518562912940979,0.3505202531814575
55,0.35150259733200073,0.3500758111476898
56,0.35235175490379333,0.35178565979003906
57,0.35270610451698303,0.35226842761039734
58,0.3520428240299225,0.3512013554573059
