epoch,loss,val_loss
0,1.203540325164795,1.072702407836914
1,1.0581516027450562,1.0623929500579834
2,1.048826813697815,1.05679452419281
3,1.0415650606155396,1.0451109409332275
4,1.0346848964691162,1.0428736209869385
5,1.026902198791504,1.0365824699401855
6,1.0290378332138062,1.031240463256836
7,1.0207449197769165,1.0311022996902466
8,1.0189921855926514,1.0296423435211182
9,1.0149633884429932,1.0264277458190918
10,1.0140247344970703,1.028080940246582
11,1.0098659992218018,1.0256712436676025
12,1.0058295726776123,1.0231218338012695
13,1.0041106939315796,1.0203089714050293
14,1.004347801208496,1.0168025493621826
15,1.0028306245803833,1.015350103378296
16,1.002543568611145,1.0128495693206787
17,0.9982167482376099,1.0153659582138062
18,0.9958693385124207,1.0109797716140747
19,0.9976922869682312,1.0137659311294556
20,0.9937196373939514,1.0035978555679321
21,0.9949047565460205,1.0080305337905884
22,0.992362380027771,1.0082263946533203
23,0.990803599357605,1.0031459331512451
24,0.9885900616645813,1.0062696933746338
25,0.9870001673698425,1.0052310228347778
26,0.9834052324295044,0.9982041120529175
27,0.9826421737670898,0.9932698607444763
28,0.9799013137817383,0.9900202751159668
29,0.975911557674408,0.9901211261749268
30,0.9723891615867615,0.9877060651779175
31,0.9717339277267456,0.9808034300804138
32,0.9692750573158264,0.982673168182373
33,0.9662516713142395,0.9782737493515015
34,0.9604506492614746,0.972039520740509
35,0.9552297592163086,0.972192645072937
36,0.9547731876373291,0.9657717347145081
37,0.9479876160621643,0.9621955156326294
38,0.9438045620918274,0.9558193683624268
39,0.9387187361717224,0.9540592432022095
40,0.9363736510276794,0.9515352845191956
41,0.9313828945159912,0.9454914331436157
42,0.9283908605575562,0.9436929821968079
43,0.9244863986968994,0.9404900074005127
44,0.9208929538726807,0.9365200996398926
45,0.9179243445396423,0.9315149188041687
46,0.9147799015045166,0.9326790571212769
47,0.913122832775116,0.9260167479515076
48,0.9073102474212646,0.9231200218200684
49,0.9064868092536926,0.9222245812416077
50,0.904983639717102,0.9174152612686157
51,0.9000698924064636,0.9176621437072754
52,0.8997771143913269,0.9122908711433411
53,0.895775318145752,0.910153329372406
54,0.8942123055458069,0.9094547033309937
55,0.890600323677063,0.906644344329834
56,0.8888920545578003,0.9000124931335449
57,0.8874118328094482,0.8999571800231934
58,0.885701596736908,0.8998789191246033
59,0.8822709918022156,0.8978790044784546
60,0.88221675157547,0.8918236494064331
61,0.8806649446487427,0.8907824158668518
62,0.878917396068573,0.889574408531189
63,0.8785867691040039,0.8898571729660034
64,0.8772997856140137,0.8910444378852844
65,0.875998318195343,0.8882981538772583
66,0.8736407160758972,0.8830937743186951
67,0.8727728128433228,0.8833871483802795
68,0.8720470070838928,0.8836336731910706
69,0.8711585402488708,0.88103187084198
70,0.8704015612602234,0.8797392845153809
71,0.8680636286735535,0.8818407654762268
72,0.8668414950370789,0.8789941072463989
73,0.8660690784454346,0.8773980140686035
74,0.8652570247650146,0.8761549592018127
75,0.8642565011978149,0.877216637134552
76,0.8632161617279053,0.877287745475769
77,0.8621832728385925,0.8745686411857605
78,0.8625561594963074,0.8746883869171143
79,0.8594278693199158,0.8714244365692139
80,0.8600963950157166,0.869066059589386
81,0.8617836236953735,0.8710951805114746
82,0.8593294620513916,0.870500922203064
83,0.8591758608818054,0.8679692149162292
84,0.8588125705718994,0.8688675761222839
85,0.8570173382759094,0.8707653284072876
86,0.8547054529190063,0.8690776824951172
87,0.8560075163841248,0.8662298917770386
88,0.8563689589500427,0.868327796459198
89,0.8562472462654114,0.8653808832168579
